NAME,positive,negative,total_num_tests,test_increase
United States,6858927,86610228,93477154,765511
Alaska,7886,423305,431191,2546
Alabama,146584,933565,1080149,6036
Arkansas,76981,823225,900206,6473
Arizona,214846,1185808,1400654,9692
California,784324,13019731,13804055,131273
Colorado,65399,773485,838884,10712
Connecticut,56160,1423664,1479824,12058
District of Columbia,15021,346612,361633,3889
Delaware,19761,255076,274837,1624
Florida,687909,4444433,5136292,19082
Georgia,308221,2475206,2783427,12564
Hawaii,11459,271121,282580,1162
Iowa,78887,646195,725082,3487
Idaho,37901,256170,294071,1748
Illinois,279464,4907950,5187414,41829
Indiana,112626,1202814,1315440,6795
Kansas,53959,430732,484691,0
Kentucky,62731,1012889,1075620,9983
Louisiana,163253,2043721,2206974,21182
Massachusetts,127969,1979312,2107281,40518
Maryland,120912,1423102,1544014,6385
Maine,5146,370286,375432,40
Michigan,130357,3260521,3390878,20211
Minnesota,91422,1226011,1317433,8386
Missouri,115366,1126383,1241749,22190
Mississippi,94021,618480,712501,5595
Montana,10700,303309,314009,2747
North Carolina,195549,2629380,2824929,7390
North Dakota,18508,211562,230070,2697
Nebraska,41388,386658,428046,2230
New Hampshire,7990,235537,243527,3133
New Jersey,200580,3197069,3397649,44466
New Mexico,27683,839000,866683,3784
Nevada,76298,592776,669074,2282
New York,451227,9613535,10064762,83997
Ohio,145850,2742937,2888787,32626
Oklahoma,79072,1022767,1105375,28234
Oregon,31313,611268,642581,3783
Pennsylvania,151646,1777916,1929562,11569
Rhode Island,24044,298347,322391,6527
South Carolina,140789,1031695,1172484,28366
South Dakota,19189,159157,178346,1323
Tennessee,185148,2506256,2691404,11998
Texas,716207,4951525,5667732,45234
Utah,65044,703915,768959,6908
Virginia,142010,1776479,1918797,12943
Vermont,1721,155620,157341,602
Washington,82548,1654008,1736556,0
Wisconsin,110327,1348492,1459009,12604
West Virginia,14384,508285,522669,3153
Wyoming,5016,89824,94840,709
