county,cases
New York State,451227
Albany,3037
Allegany,99
Bronx,52666
Broome,1476
Cattaraugus,255
Cayuga,202
Chautauqua,547
Chemung,349
Chenango,248
Clinton,155
Columbia,582
Cortland,162
Delaware,131
Dutchess,5084
Erie,11082
Essex,161
Franklin,65
Fulton,332
Genesee,317
Greene,321
Hamilton,15
Herkimer,322
Jefferson,164
Kings,67391
Lewis,50
Livingston,202
Madison,489
Monroe,5925
Montgomery,229
Nassau,46325
New York,33146
Niagara,1733
Oneida,2378
Onondaga,4253
Ontario,465
Orange,11835
Orleans,325
Oswego,464
Otsego,332
Putnam,1583
Queens,71818
Rensselaer,901
Richmond,15786
Rockland,14891
St. Lawrence,319
Saratoga,1006
Schenectady,1383
Schoharie,83
Schuyler,39
Seneca,105
Steuben,360
Suffolk,46176
Sullivan,1573
Tioga,225
Tompkins,399
Ulster,2244
Warren,363
Washington,288
Wayne,311
Westchester,37866
Wyoming,132
Yates,62
Out of NY,0
Unassigned,0
